,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
998,nIdm8Yath-JyypF7mrhRfg,Abaco,"[{'alias': 'french', 'title': 'French'}]",191,38 B Rue Papety,43.29068,5.35688,25,4.5
999,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",966,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1000,ny8U6UzFllcDUriemZWDng,Le Carré Bistromanie,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",172,Sofitel Marseille Vieux Port,43.29235,5.36106,180,4.0
1001,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",138,New Hotel of Marseille,43.2919,5.35964,80,4.0
1002,a0KzhdkE-fhPNfRYwaIVJA,Le Chalet du Pharo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",248,58 boulevard Charles Livon,43.293934731323,5.3594042576426,49,4.0
1003,R9LTmk3rkSpsyKMBt3zktg,Restaurant Rowing Club,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",286,34 boulevard Charles Livon,43.293049,5.361109,51,3.5
1004,KwrZsrKDo0LvN1lUOR8Y7g,Palais du Pharo,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",102,58 bd Charles Livon,43.2937,5.3587,22,4.5
1005,eD4NCh9xKcdbmc6YVwlMzw,Les Trois Forts,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",212,36 boulevard Charles Livon,43.292857,5.36023,21,4.0
1006,ZUVYWWLIcq3Bm5g4l5TIKA,Chez Michel,"[{'alias': 'seafood', 'title': 'Seafood'}]",212,6 rue des Catalans,43.2907,5.35595,34,4.0
1007,nIdm8Yath-JyypF7mrhRfg,Abaco,"[{'alias': 'french', 'title': 'French'}]",167,38 B Rue Papety,43.29068,5.35688,25,4.5
1008,f4zz2Zv8TPm73WAHKSar-w,Le Charles Livon,"[{'alias': 'french', 'title': 'French'}]",36,89 boulevard Charles Livon,43.291807,5.358253,44,3.5
1009,6MbBb_zohutyX3hCsQXxrA,Parc Émile Duclaux,"[{'alias': 'parks', 'title': 'Parks'}]",173,58 boulevard Charles Livon,43.2934081530095,5.35877970793456,11,4.5
1010,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",246,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1011,KsagIFKCpWr6X_hq9H_mKQ,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",234,24 bd Paul Peytral,43.29022,5.37866,65,4.5
1012,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",543,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1013,eOkHXLrT0vSqzk7VD_7sww,Al Dente,"[{'alias': 'italian', 'title': 'Italian'}]",219,10 rue Edmond Rostand,43.2893681,5.3798156,256,4.0
1014,ZWUsCIaJh_RSP4166G8dDA,La Maison des Raviolis,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",86,14 rue d'Italie,43.2902787,5.3817895,29,4.0
1015,P3faj9LTkiPWB3BrWI8HqQ,Sushi Resto,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",162,27 bis rue d'Italie,43.28969,5.38227,124,4.0
1016,5AiKzQONSntnbjM9aJtb6A,Le Goût des Choses,"[{'alias': 'french', 'title': 'French'}]",289,4 place Notre-Dame du Mont,43.29155,5.38485,58,4.0
1017,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",426,12 rue Vian,43.29443,5.38383,119,4.5
1018,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",775,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1019,NM9BYuEI927yH2ciU6icLQ,La Table Ronde,"[{'alias': 'creperies', 'title': 'Creperies'}]",226,24 rue Sylvabelle,43.289491,5.379474,137,4.0
1020,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",302,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1021,KsagIFKCpWr6X_hq9H_mKQ,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",213,24 bd Paul Peytral,43.29022,5.37866,65,4.5
1022,eOkHXLrT0vSqzk7VD_7sww,Al Dente,"[{'alias': 'italian', 'title': 'Italian'}]",143,10 rue Edmond Rostand,43.2893681,5.3798156,256,4.0
1023,ZWUsCIaJh_RSP4166G8dDA,La Maison des Raviolis,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",46,14 rue d'Italie,43.2902787,5.3817895,29,4.0
1024,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",635,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1025,P3faj9LTkiPWB3BrWI8HqQ,Sushi Resto,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",92,27 bis rue d'Italie,43.28969,5.38227,124,4.0
1026,7DJ4pmGDpmSHXmtdbtAP-w,Le Julien,"[{'alias': 'lyonnais', 'title': 'Lyonnais'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'sud_ouest', 'title': 'French Southwest'}]",261,114 Rue Paradis,43.28857,5.37882,46,4.0
1027,NM9BYuEI927yH2ciU6icLQ,La Table Ronde,"[{'alias': 'creperies', 'title': 'Creperies'}]",160,24 rue Sylvabelle,43.289491,5.379474,137,4.0
1028,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",419,40 rue de Breteuil,43.28937,5.37619,45,4.5
1029,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",869,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1030,aKL3hodmfYAfg5TpRDj-lg,La Velada,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",279,31 Rue Endoume,43.2879,5.36629,32,4.0
1031,cBxRGoh-x6mcbcNuQ14zPQ,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",1160,17 rue des Braves,43.280125,5.352096,154,4.0
1032,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",960,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
1033,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",961,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1034,gTuvm_noHFc_fzcTmYffEA,Zia Concetta,"[{'alias': 'trattorie', 'title': 'Trattorie'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",45,111 rue d'Endoume,43.28686,5.36378,8,4.5
1035,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",677,New Hotel of Marseille,43.2919,5.35964,80,4.0
1036,Pvzn2DLyJgUWwU6X54zHZw,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",941,8 rue Fort Notre Dame,43.29274,5.37134,58,4.5
1037,eC-02pllo4M2SyMtECq7KQ,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",725,,43.2879836595775,5.37209987640381,43,4.5
1038,cmm7838PQrdaGQG6qHLWdg,Le Vésuvio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",287,33 rue Decazes,43.28726,5.35983,34,4.0
1039,tltXVzIZGoS1rw5JeBdeww,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",702,Rue Fort du Sanctuaire,43.283955,5.371235,197,4.5
1040,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",399,New Hotel of Marseille,43.2919,5.35964,80,4.0
1041,cBxRGoh-x6mcbcNuQ14zPQ,Le Petit Nice Passedat,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",1066,17 rue des Braves,43.280125,5.352096,154,4.0
1042,ZUVYWWLIcq3Bm5g4l5TIKA,Chez Michel,"[{'alias': 'seafood', 'title': 'Seafood'}]",308,6 rue des Catalans,43.2907,5.35595,34,4.0
1043,cmm7838PQrdaGQG6qHLWdg,Le Vésuvio,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",190,33 rue Decazes,43.28726,5.35983,34,4.0
1044,nIdm8Yath-JyypF7mrhRfg,Abaco,"[{'alias': 'french', 'title': 'French'}]",264,38 B Rue Papety,43.29068,5.35688,25,4.5
1045,IJwKfyVbLa97vfEuwIkqiA,Le Baron Perché,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",254,45 rue Châteaubriand,43.28636,5.35923,49,4.0
1046,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1125,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
1047,ny8U6UzFllcDUriemZWDng,Le Carré Bistromanie,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",469,Sofitel Marseille Vieux Port,43.29235,5.36106,180,4.0
1048,72YsfpjeCvaqXjJ1hdLc5Q,L'Epuisette,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",751,156 Rue Vallon Des Auffes,43.28514,5.35036,145,4.5
1049,kdASwqKE18QNmMjDE5mzqA,Le Péron,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'seafood', 'title': 'Seafood'}]",504,56 Corniche Kennedy,43.287953,5.352196,164,4.0
1050,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",179,133 Rue Breteuil,43.286314,5.377496,94,4.5
1051,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",53,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1052,eOkHXLrT0vSqzk7VD_7sww,Al Dente,"[{'alias': 'italian', 'title': 'Italian'}]",245,10 rue Edmond Rostand,43.2893681,5.3798156,256,4.0
1053,7DJ4pmGDpmSHXmtdbtAP-w,Le Julien,"[{'alias': 'lyonnais', 'title': 'Lyonnais'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'sud_ouest', 'title': 'French Southwest'}]",160,114 Rue Paradis,43.28857,5.37882,46,4.0
1054,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",353,40 rue de Breteuil,43.28937,5.37619,45,4.5
1055,KsagIFKCpWr6X_hq9H_mKQ,Le Café de la Banque,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",347,24 bd Paul Peytral,43.29022,5.37866,65,4.5
1056,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",934,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1057,NM9BYuEI927yH2ciU6icLQ,La Table Ronde,"[{'alias': 'creperies', 'title': 'Creperies'}]",256,24 rue Sylvabelle,43.289491,5.379474,137,4.0
1058,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",642,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1059,Lgze0h00RbEcqfvuu-ZPlg,Minoofi,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",233,104 rue Paradis,43.2892,5.37855,87,4.0
1060,y55Cq6qDc6GIxM2P_-xneA,Victor Café,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",354,New Hotel of Marseille,43.2919,5.35964,80,4.0
1061,ZUVYWWLIcq3Bm5g4l5TIKA,Chez Michel,"[{'alias': 'seafood', 'title': 'Seafood'}]",67,6 rue des Catalans,43.2907,5.35595,34,4.0
1062,nIdm8Yath-JyypF7mrhRfg,Abaco,"[{'alias': 'french', 'title': 'French'}]",89,38 B Rue Papety,43.29068,5.35688,25,4.5
1063,kdASwqKE18QNmMjDE5mzqA,Le Péron,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'seafood', 'title': 'Seafood'}]",397,56 Corniche Kennedy,43.287953,5.352196,164,4.0
1064,9b1Y04xHOGpzNBwAWLpuZw,Le Petit Pavillon,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",329,54 Pro Corniche John Kennedy,43.2884,5.35279,44,3.5
1065,nO1XDk2KR30K5BLNO8cPQQ,Les Akolytes,"[{'alias': 'french', 'title': 'French'}, {'alias': 'modern_european', 'title': 'Modern European'}]",43,41 rue Papety,43.29057,5.35613,26,3.5
1066,KwrZsrKDo0LvN1lUOR8Y7g,Palais du Pharo,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",334,58 bd Charles Livon,43.2937,5.3587,22,4.5
1067,f4zz2Zv8TPm73WAHKSar-w,Le Charles Livon,"[{'alias': 'french', 'title': 'French'}]",256,89 boulevard Charles Livon,43.291807,5.358253,44,3.5
1068,ny8U6UzFllcDUriemZWDng,Le Carré Bistromanie,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",412,Sofitel Marseille Vieux Port,43.29235,5.36106,180,4.0
1069,a0KzhdkE-fhPNfRYwaIVJA,Le Chalet du Pharo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",502,58 boulevard Charles Livon,43.293934731323,5.3594042576426,49,4.0
1070,_KkN_6F9AQLKKScMyyXz3A,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",241,102 rue Ferrari,43.29318,5.39163,386,4.0
1071,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",465,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
1072,8aaP45FDUXeJhXKyPIvSfg,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",424,7 rue André Poggioli,43.29405,5.38541,30,4.5
1073,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",629,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1074,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",920,10 rue d'Aubagne,43.295589,5.379063,132,4.5
1075,MNTrcIJj3Yl1v_--Yh2v_g,Bière de la Plaine,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breweries', 'title': 'Breweries'}]",281,16 rue Saint Pierre,43.29367,5.38762,9,5.0
1076,CmHI3dv9Ek4ns9KY-mxM5A,Chez Ida,"[{'alias': 'french', 'title': 'French'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",365,7 Rue Ferdinand Rey,43.2937810155134,5.38633754860625,31,4.5
1077,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",470,26 rue des Trois Rois,43.29424,5.384759,78,4.5
1078,G0YHdyl7-INHdiJX5mhp3Q,El Picoteo,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",243,53 rue Saint Pierre,43.293129,5.3893099,12,4.0
1079,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",545,12 rue Vian,43.29443,5.38383,119,4.5
1080,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",419,133 Rue Breteuil,43.286314,5.377496,94,4.5
1081,36YyE5JYCful29VpEJNT8w,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",220,15 rue du Docteur Escat,43.2837449424109,5.38364614160743,20,4.0
1082,SqyJAe_JsJNIJOt2f68BfA,Da Romano,"[{'alias': 'italian', 'title': 'Italian'}]",69,229 Rue Paradis,43.2829,5.3812,10,4.5
1083,Mso8UQozYq9Z-IWeJq_sdg,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",378,26 rue du Rouet,43.28444,5.38544,45,4.5
1084,kBSjmcc0xgLvjT2Zd0U9NA,Vapiano,"[{'alias': 'italian', 'title': 'Italian'}]",274,20 avenue du Prado,43.28446,5.38417,85,3.5
1085,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",955,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1086,bziGUO3HTrsbJcgo_uAN8w,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",378,49 avenue du Prado,43.283442,5.38562,45,4.0
1087,o76x1iTwv6vWXi0thWeVpw,KYO,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",347,15 avenue du Prado,43.284737,5.384893,44,4.0
1088,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",482,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1089,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",758,40 rue de Breteuil,43.28937,5.37619,45,4.5
1090,bziGUO3HTrsbJcgo_uAN8w,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",193,49 avenue du Prado,43.283442,5.38562,45,4.0
1091,Mso8UQozYq9Z-IWeJq_sdg,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",114,26 rue du Rouet,43.28444,5.38544,45,4.5
1092,o76x1iTwv6vWXi0thWeVpw,KYO,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",63,15 avenue du Prado,43.284737,5.384893,44,4.0
1093,b4mEbGR85VZZDL4beK7F5A,La Fontaine,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",146,31 Avenue Jules Cantini,43.28469,5.38592,22,4.0
1094,36YyE5JYCful29VpEJNT8w,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",122,15 rue du Docteur Escat,43.2837449424109,5.38364614160743,20,4.0
1095,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",774,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
1096,kBSjmcc0xgLvjT2Zd0U9NA,Vapiano,"[{'alias': 'italian', 'title': 'Italian'}]",39,20 avenue du Prado,43.28446,5.38417,85,3.5
1097,ucZ_q5BrpjCphAQnaTROEQ,La Grand Baie,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'reunion', 'title': 'Reunion'}]",283,28 cours Gouffé,43.28593,5.3872799,36,4.0
1098,QI6CIzPJ2mcLnNxKht6O3A,Massena Café,"[{'alias': 'cafes', 'title': 'Cafes'}]",97,1 avenue Jules Cantini,43.28567,5.38413,66,3.5
1099,jCTZE4rixJqOqYiNP3ci5A,Paulaner,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",43,8 avenue Prado,43.28508,5.38382,96,3.0
1100,tltXVzIZGoS1rw5JeBdeww,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",426,Rue Fort du Sanctuaire,43.283955,5.371235,197,4.5
1101,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",1143,40 rue de Breteuil,43.28937,5.37619,45,4.5
1102,OLTqkcil8zfvqf8ooaH2wQ,Culti,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",41,222 chemin Roucas Blanc,43.28064,5.36892,11,3.5
1103,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",935,133 Rue Breteuil,43.286314,5.377496,94,4.5
1104,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1129,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1105,eC-02pllo4M2SyMtECq7KQ,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",874,,43.2879836595775,5.37209987640381,43,4.5
1106,eOkHXLrT0vSqzk7VD_7sww,Al Dente,"[{'alias': 'italian', 'title': 'Italian'}]",1312,10 rue Edmond Rostand,43.2893681,5.3798156,256,4.0
1107,M4thls5A4dFfzJSF9_A3Pg,Sushi Street Café,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",1017,24 boulevard Notre Dame,43.289185,5.372774,101,4.0
1108,7DJ4pmGDpmSHXmtdbtAP-w,Le Julien,"[{'alias': 'lyonnais', 'title': 'Lyonnais'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'sud_ouest', 'title': 'French Southwest'}]",1192,114 Rue Paradis,43.28857,5.37882,46,4.0
1109,aKL3hodmfYAfg5TpRDj-lg,La Velada,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'pizza', 'title': 'Pizza'}]",869,31 Rue Endoume,43.2879,5.36629,32,4.0
1110,SqyJAe_JsJNIJOt2f68BfA,Da Romano,"[{'alias': 'italian', 'title': 'Italian'}]",312,229 Rue Paradis,43.2829,5.3812,10,4.5
1111,5qVjvTamS1nztj-Nb-qpRA,Wadina,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",589,133 Rue Breteuil,43.286314,5.377496,94,4.5
1112,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",941,40 rue de Breteuil,43.28937,5.37619,45,4.5
1113,4sKk3i7CNMb77JU9LdtCKg,L'Escapade Marseillaise,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",734,134 rue Paradis,43.2876251243622,5.37909351534427,58,4.5
1114,eC-02pllo4M2SyMtECq7KQ,Carry Nation,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",920,,43.2879836595775,5.37209987640381,43,4.5
1115,tltXVzIZGoS1rw5JeBdeww,Basilique Notre-Dame de la Garde,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",657,Rue Fort du Sanctuaire,43.283955,5.371235,197,4.5
1116,Mso8UQozYq9Z-IWeJq_sdg,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",689,26 rue du Rouet,43.28444,5.38544,45,4.5
1117,36YyE5JYCful29VpEJNT8w,Waroeng Bali,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",526,15 rue du Docteur Escat,43.2837449424109,5.38364614160743,20,4.0
